station,departure_plan_datetime,category,long,lat,arrival_delay_m,departure_delay_m,departure_plan_hour,date,hour,day_of_week,state,city,temperature,rained
Waßmannsdorf,2024-06-25 12:00:00,5.0,13.4635305,52.36841999999999,0.0,0.4166666666666667,12.0,2024-06-25,12,1,Brandenburg,Waßmannsdorf,25.25,False
Biesdorf,2024-06-27 05:00:00,4.0,13.555878,52.513097,0.0,0.0,5.0,2024-06-27,5,3,Berlin,Berlin,23.3,False
Sedlitz Ost,2024-06-26 08:00:00,5.0,14.055252,51.55310099999999,0.0,0.2,8.0,2024-06-26,8,2,Brandenburg,Senftenberg,25.8,False
Berlin-Karow,2024-06-25 15:00:00,4.0,13.469204,52.614884,0.0,0.2,15.0,2024-06-25,15,1,Berlin,Berlin,25.9,False
Dallgow-Döberitz,2024-06-24 06:00:00,5.0,13.059037,52.543554,0.0,0.25,6.0,2024-06-24,6,0,Brandenburg,Dallgow (b Berlin),18.0,False
Grünbergallee,2024-06-24 05:00:00,5.0,13.542485,52.39941100000001,0.0,0.1666666666666666,5.0,2024-06-24,5,0,Berlin,Berlin,17.4,False
Baumschulenweg,2024-06-25 15:00:00,4.0,13.490097,52.467244,1.0,0.75,15.0,2024-06-25,15,1,Berlin,Berlin,25.45,False
Schönefeld (bei Berlin),2024-06-24 07:00:00,3.0,13.51271,52.391062,0.0,0.1333333333333333,7.0,2024-06-24,7,0,Brandenburg,Schönefeld,19.5,False
Berlin-Lichterfelde West,2024-06-27 13:00:00,4.0,13.293732,52.44335,0.0,0.0,13.0,2024-06-27,13,3,Berlin,Berlin,29.35,False
Hohenzollerndamm,2024-06-25 09:00:00,4.0,13.300257,52.488556,0.0,0.4193548387096774,9.0,2024-06-25,9,1,Berlin,Berlin,24.200000000000003,False
Potsdam Medienstadt Babelsberg,2024-06-25 13:00:00,5.0,13.122284000000002,52.382659,1.0,1.6,13.0,2024-06-25,13,1,Brandenburg,Potsdam,26.65,False
Berlin Brandenburger Tor,2024-06-26 03:00:00,4.0,13.381815,52.516506,0.0,0.0,3.0,2024-06-26,3,2,Berlin,Berlin,17.7,False
Fredersdorf (b Berlin),2024-06-26 20:00:00,5.0,13.760628000000002,52.52621200000001,1.0,1.0,20.0,2024-06-26,20,2,Brandenburg,Fredersdorf ,23.5,False
Johannisthal,2024-06-25 10:00:00,4.0,13.52368,52.446905,0.0,0.1875,10.0,2024-06-25,10,1,Berlin,Berlin,24.799999999999997,False
Calau (Niederlausitz),2024-06-26 23:00:00,4.0,13.97982,51.738118,0.0,0.0,23.0,2024-06-26,23,2,Brandenburg,Calau ,19.8,False
Berlin-Friedrichshagen,2024-06-25 22:00:00,4.0,13.6246,52.457247,1.0,0.5555555555555556,22.0,2024-06-25,22,1,Berlin,Berlin,18.55,False
Mahlow,2024-06-24 11:00:00,5.0,13.407932,52.36053999999999,1.0,0.6666666666666666,11.0,2024-06-24,11,0,Brandenburg,Mahlow,23.4,False
Birkenwerder (b Berlin),2024-06-26 15:00:00,4.0,13.288772,52.688249,0.0,0.2727272727272727,15.0,2024-06-26,15,2,Brandenburg,Birkenwerder,30.65,False
Wedding,2024-06-24 13:00:00,4.0,13.368169999999996,52.543251,0.0,0.15,13.0,2024-06-24,13,0,Berlin,Berlin,24.35,False
Hohen Neuendorf (b Berlin),2024-06-27 14:00:00,5.0,13.287090999999998,52.669072,0.0,0.3333333333333333,14.0,2024-06-27,14,3,Brandenburg,Hohen Neuendorf,29.65,False
Greifswalder Straße,2024-06-25 21:00:00,4.0,13.439561,52.54002,0.0,0.3714285714285714,21.0,2024-06-25,21,1,Berlin,Berlin,20.2,False
Stresow,2024-06-25 00:00:00,5.0,13.209125,52.531976,2.0,1.6,0.0,2024-06-25,0,1,Berlin,Berlin,14.5,False
Cottbus Hbf,2024-06-26 06:00:00,2.0,14.324162,51.750957,0.0,0.0909090909090909,6.0,2024-06-26,6,2,Brandenburg,Cottbus,23.299999999999997,False
Friedrichsfelde Ost,2024-06-25 14:00:00,4.0,13.520254,52.514169,0.0,0.2777777777777778,14.0,2024-06-25,14,1,Berlin,Berlin,26.5,False
Rahnsdorf,2024-06-24 10:00:00,5.0,13.690405,52.451536,0.0,0.0,10.0,2024-06-24,10,0,Berlin,Berlin,22.700000000000003,False
Berlin-Mahlsdorf,2024-06-25 06:00:00,3.0,13.611417,52.512107,2.0,1.5,6.0,2024-06-25,6,1,Berlin,Berlin,20.15,False
Berlin-Wannsee,2024-06-24 09:00:00,2.0,13.1795275,52.4209723,0.0,0.3,9.0,2024-06-24,9,0,Berlin,Berlin,20.45,False
Wedding,2024-06-23 16:00:00,4.0,13.36817,52.543251,0.0,0.5555555555555556,16.0,2024-06-23,16,6,Berlin,Berlin,21.9,False
Berlin-Adlershof,2024-06-23 16:00:00,4.0,13.541129000000002,52.435031,0.0,0.04,16.0,2024-06-23,16,6,Berlin,Berlin,22.5,False
Schönefeld (bei Berlin),2024-06-26 17:00:00,3.0,13.51271,52.391062,1.0,1.2857142857142858,17.0,2024-06-26,17,2,Brandenburg,Schönefeld,28.95,False
Innsbrucker Platz,2024-06-25 01:00:00,4.0,13.342197,52.478084,0.0,0.1666666666666666,1.0,2024-06-25,1,1,Berlin,Berlin,14.350000000000001,False
Berlin-Kaulsdorf,2024-06-24 13:00:00,4.0,13.58894,52.512093,0.0,0.0833333333333333,13.0,2024-06-24,13,0,Berlin,Berlin,24.35,False
Rangsdorf,2024-06-25 11:00:00,5.0,13.43089,52.293948,2.0,1.5,11.0,2024-06-25,11,1,Brandenburg,Rangsdorf,25.2,False
Löwenberg (Mark),2024-06-24 11:00:00,5.0,13.190055,52.896801,0.0,0.0,11.0,2024-06-24,11,0,Brandenburg,Löwenberger Land-Löwenbe ,22.95,False
Fürstenwalde (Spree),2024-06-27 00:00:00,4.0,14.05964,52.366858,0.0,0.0,0.0,2024-06-27,0,3,Brandenburg,Fürstenwalde (Spree),19.450000000000003,False
Altglienicke,2024-06-24 04:00:00,4.0,13.558753,52.407299,0.0,0.125,4.0,2024-06-24,4,0,Berlin,Berlin,14.8,False
Guben,2024-06-27 07:00:00,5.0,14.706775,51.957203,0.0,1.0,7.0,2024-06-27,7,3,Brandenburg,Guben,23.65,False
Rangsdorf,2024-06-25 22:00:00,5.0,13.43089,52.293948,0.0,0.0,22.0,2024-06-25,22,1,Brandenburg,Rangsdorf,18.55,False
Berlin-Lichterfelde West,2024-06-27 15:00:00,4.0,13.293732,52.44335,0.0,0.0833333333333333,15.0,2024-06-27,15,3,Berlin,Berlin,30.35,False
Wartenberg,2024-06-24 20:00:00,5.0,13.503633,52.572989,0.0,0.0,20.0,2024-06-24,20,0,Berlin,Berlin,18.3,False
Zossen,2024-06-27 15:00:00,5.0,13.438571,52.218923,0.0,0.0,15.0,2024-06-27,15,3,Brandenburg,Zossen,30.25,False
Ahrensfelde,2024-06-25 22:00:00,4.0,13.565154,52.571375,0.0,0.5,22.0,2024-06-25,22,1,Berlin,Berlin,18.8,False
Baumschulenweg,2024-06-26 04:00:00,4.0,13.490097,52.46724400000001,0.0,0.0,4.0,2024-06-26,4,2,Berlin,Berlin,18.45,False
Berlin-Marzahn,2024-06-24 09:00:00,4.0,13.541340999999996,52.543608,0.0,0.0833333333333333,9.0,2024-06-24,9,0,Berlin,Berlin,20.8,False
Berlin-Marzahn,2024-06-24 11:00:00,4.0,13.541340999999996,52.543608,0.0,0.0,11.0,2024-06-24,11,0,Berlin,Berlin,23.0,False
Yorckstraße,2024-06-25 13:00:00,5.0,13.372127999999998,52.49116999999999,0.0,0.3333333333333333,13.0,2024-06-25,13,1,Berlin,Berlin,26.15,False
Bergfelde (b Berlin),2024-06-26 01:00:00,4.0,13.320244,52.670303,1.0,0.6666666666666666,1.0,2024-06-26,1,2,Brandenburg,Hohen Neuendorf,17.9,False
Doberlug-Kirchhain,2024-06-24 14:00:00,4.0,13.564241,51.62057600000001,1.0,1.2,14.0,2024-06-24,14,0,Brandenburg,Doberlug-Kirchhain,24.55,False
Berlin-Marienfelde,2024-06-25 07:00:00,5.0,13.375127,52.423634,0.0,0.1666666666666666,7.0,2024-06-25,7,1,Berlin,Berlin,22.3,False
Hermannstraße,2024-06-26 04:00:00,4.0,13.431313,52.46751,0.0,0.0454545454545454,4.0,2024-06-26,4,2,Berlin,Berlin,18.45,False
Heidelberger Platz,2024-06-24 11:00:00,4.0,13.312018,52.479972,0.0,0.0833333333333333,11.0,2024-06-24,11,0,Berlin,Berlin,21.85,False
Beusselstraße,2024-06-26 18:00:00,4.0,13.329042,52.534354,0.0,3.458333333333333,18.0,2024-06-26,18,2,Berlin,Berlin,28.45,False
Guben,2024-06-26 17:00:00,5.0,14.706775,51.957203,1.0,1.5,17.0,2024-06-26,17,2,Brandenburg,Guben,29.15,False
Lehnitz,2024-06-25 06:00:00,5.0,13.263224,52.741702,0.0,0.1666666666666666,6.0,2024-06-25,6,1,Brandenburg,Oranienburg,21.2,False
Lehnitz,2024-06-26 16:00:00,5.0,13.263224,52.741702,1.0,0.8333333333333334,16.0,2024-06-26,16,2,Brandenburg,Oranienburg,30.4,False
Lübbenau (Spreewald),2024-06-27 10:00:00,4.0,13.9609,51.862169,1.0,0.75,10.0,2024-06-27,10,3,Brandenburg,Lübbenau ,27.65,False
Storkower Straße,2024-06-26 03:00:00,4.0,13.464398,52.52391,0.0,0.0,3.0,2024-06-26,3,2,Berlin,Berlin,17.7,False
Hirschgarten,2024-06-26 08:00:00,5.0,13.602134,52.457968,0.0,0.0,8.0,2024-06-26,8,2,Berlin,Berlin,26.1,False
Berlin-Köpenick,2024-06-26 10:00:00,4.0,13.580942,52.45861000000001,0.0,0.0,10.0,2024-06-26,10,2,Berlin,Berlin,27.95,False
Storkower Straße,2024-06-27 03:00:00,4.0,13.464398,52.52391,0.0,0.0,3.0,2024-06-27,3,3,Berlin,Berlin,21.75,False
Schönefeld (bei Berlin),2024-06-25 06:00:00,3.0,13.51271,52.391062,0.0,0.0714285714285714,6.0,2024-06-25,6,1,Brandenburg,Schönefeld,20.4,False
Friedenau,2024-06-27 12:00:00,4.0,13.341388,52.470586,0.0,0.3333333333333333,12.0,2024-06-27,12,3,Berlin,Berlin,27.950000000000003,False
Friedrichsfelde Ost,2024-06-26 06:00:00,4.0,13.520254,52.514169,0.0,0.1282051282051282,6.0,2024-06-26,6,2,Berlin,Berlin,22.25,False
Elstal,2024-06-27 10:00:00,5.0,13.000114,52.54749,1.0,0.75,10.0,2024-06-27,10,3,Brandenburg,Wustermark,26.4,False
Berlin-Hermsdorf,2024-06-26 16:00:00,4.0,13.30769,52.617782,1.0,0.7222222222222222,16.0,2024-06-26,16,2,Berlin,Berlin,30.4,False
Eberswalde Hbf,2024-06-23 13:00:00,3.0,13.797062,52.83402099999999,0.0,0.7,13.0,2024-06-23,13,6,Brandenburg,Eberswalde,21.4,False
Berlin-Zehlendorf,2024-06-25 13:00:00,4.0,13.258659,52.43106699999999,0.0,0.2727272727272727,13.0,2024-06-25,13,1,Berlin,Berlin,26.45,False
Bellevue,2024-06-27 03:00:00,4.0,13.348263,52.519955,0.0,0.0,3.0,2024-06-27,3,3,Berlin,Berlin,21.15,False
Schulzendorf (b Tegel),2024-06-26 02:00:00,5.0,13.245929,52.613096,0.0,0.0,2.0,2024-06-26,2,2,Berlin,Berlin,17.1,False
Berlin-Westkreuz,2024-06-24 21:00:00,3.0,13.283966,52.500737,0.0,0.2653061224489796,21.0,2024-06-24,21,0,Berlin,Berlin,16.5,False
Eichborndamm,2024-06-27 01:00:00,5.0,13.316835,52.577722,0.0,0.0,1.0,2024-06-27,1,3,Berlin,Berlin,21.15,False
Borgsdorf,2024-06-26 14:00:00,5.0,13.27675,52.715252,0.0,0.5,14.0,2024-06-26,14,2,Brandenburg,Hohen Neuendorf OTBorgsdo,30.549999999999997,False
Berlin Potsdamer Platz,2024-06-25 10:00:00,2.0,13.375988,52.509379,0.0,0.0,10.0,2024-06-25,10,1,Berlin,Berlin,24.299999999999997,False
Erkner,2024-06-24 15:00:00,3.0,13.7522435,52.42756060000001,1.0,0.6,15.0,2024-06-24,15,0,Brandenburg,Erkner,24.049999999999997,False
Ruhland,2024-06-24 20:00:00,5.0,13.870004,51.45531900000001,1.0,0.8,20.0,2024-06-24,20,0,Brandenburg,Ruhland,15.65,False
Messe Nord / ICC (Witzleben),2024-06-25 17:00:00,4.0,13.283445,52.507525,0.0,0.3666666666666666,17.0,2024-06-25,17,1,Berlin,Berlin,24.450000000000003,False
Strausberg Stadt,2024-06-25 21:00:00,5.0,13.888133,52.57698,0.0,0.25,21.0,2024-06-25,21,1,Brandenburg,Strausberg,18.4,False
Berlin-Friedrichshagen,2024-06-23 18:00:00,4.0,13.6246,52.457247,1.0,0.5833333333333334,18.0,2024-06-23,18,6,Berlin,Berlin,20.95,False
Betriebsbahnhof Berlin-Rummelsburg,2024-06-27 03:00:00,4.0,13.497786,52.493827,0.0,0.0,3.0,2024-06-27,3,3,Berlin,Berlin,21.75,False
Berlin-Adlershof,2024-06-26 00:00:00,4.0,13.541129,52.435031,0.0,0.391304347826087,0.0,2024-06-26,0,2,Berlin,Berlin,17.5,False
Neupetershain,2024-06-26 23:00:00,5.0,14.161703,51.606324,0.0,1.0,23.0,2024-06-26,23,2,Brandenburg,Neupetershain,19.65,False
Schönefeld (bei Berlin),2024-06-27 05:00:00,3.0,13.51271,52.391062,0.0,0.2,5.0,2024-06-27,5,3,Brandenburg,Schönefeld,22.65,False
Lichtenrade,2024-06-26 11:00:00,5.0,13.396175,52.387297,0.0,0.1111111111111111,11.0,2024-06-26,11,2,Berlin,Berlin,28.549999999999997,False
Berlin-Rummelsburg,2024-06-26 08:00:00,4.0,13.478362,52.501309,0.0,0.0,8.0,2024-06-26,8,2,Berlin,Berlin,26.3,False
Fredersdorf (b Berlin),2024-06-26 06:00:00,5.0,13.760628000000002,52.52621200000001,0.0,0.1666666666666666,6.0,2024-06-26,6,2,Brandenburg,Fredersdorf ,23.25,False
Fürstenwalde (Spree),2024-06-24 12:00:00,4.0,14.059639999999998,52.366858,2.0,2.0,12.0,2024-06-24,12,0,Brandenburg,Fürstenwalde (Spree),22.35,False
Berlin-Wilhelmsruh,2024-06-25 04:00:00,4.0,13.362976,52.581447,0.0,0.0,4.0,2024-06-25,4,1,Berlin,Berlin,15.049999999999999,False
Potsdam Medienstadt Babelsberg,2024-06-23 21:00:00,5.0,13.122284,52.382659,0.0,0.0,21.0,2024-06-23,21,6,Brandenburg,Potsdam,16.45,False
Messe Süd (Eichkamp),2024-06-27 14:00:00,5.0,13.270118,52.49875,0.0,0.3846153846153846,14.0,2024-06-27,14,3,Berlin,Berlin,30.35,False
Bornholmer Straße,2024-06-24 09:00:00,3.0,13.397943,52.554491000000006,1.0,0.5,9.0,2024-06-24,9,0,Berlin,Berlin,21.55,False
Waßmannsdorf,2024-06-27 13:00:00,5.0,13.4635305,52.36841999999999,0.0,0.25,13.0,2024-06-27,13,3,Brandenburg,Waßmannsdorf,28.85,False
Storkower Straße,2024-06-27 12:00:00,4.0,13.464398,52.52391,0.0,0.2,12.0,2024-06-27,12,3,Berlin,Berlin,27.7,False
Gransee,2024-06-25 16:00:00,5.0,13.16712,53.001076,0.0,1.0,16.0,2024-06-25,16,1,Brandenburg,Gransee,25.95,False
Baumschulenweg,2024-06-25 09:00:00,4.0,13.490097,52.467244,0.0,0.2222222222222222,9.0,2024-06-25,9,1,Berlin,Berlin,23.799999999999997,False
Berlin-Wilhelmsruh,2024-06-23 19:00:00,4.0,13.362975999999998,52.581447,0.0,0.0,19.0,2024-06-23,19,6,Berlin,Berlin,17.9,False
Treptower Park,2024-06-25 11:00:00,4.0,13.461441,52.493559,0.0,0.4722222222222222,11.0,2024-06-25,11,1,Berlin,Berlin,24.95,False
Borgsdorf,2024-06-27 12:00:00,5.0,13.27675,52.715252,0.0,0.3333333333333333,12.0,2024-06-27,12,3,Brandenburg,Hohen Neuendorf OTBorgsdo,28.95,False
Wollankstraße,2024-06-27 12:00:00,4.0,13.391791,52.565482,0.0,0.16,12.0,2024-06-27,12,3,Berlin,Berlin,27.7,False
Nikolassee,2024-06-27 01:00:00,4.0,13.193643,52.431807,1.0,1.0,1.0,2024-06-27,1,3,Berlin,Berlin,21.15,False
Heerstraße,2024-06-23 13:00:00,5.0,13.259379,52.508121,0.0,0.3333333333333333,13.0,2024-06-23,13,6,Berlin,Berlin,21.299999999999997,False
Prenzlauer Allee,2024-06-24 10:00:00,4.0,13.426412,52.544615,0.0,0.2058823529411764,10.0,2024-06-24,10,0,Berlin,Berlin,22.0,False
Pankow-Heinersdorf,2024-06-23 18:00:00,5.0,13.429363,52.577963,0.0,0.2580645161290322,18.0,2024-06-23,18,6,Berlin,Berlin,20.1,False
Nauen,2024-06-23 20:00:00,3.0,12.885559,52.612696,1.0,0.5,20.0,2024-06-23,20,6,Brandenburg,Nauen,16.9,False
Berlin-Zehlendorf,2024-06-26 17:00:00,4.0,13.258659,52.431067,0.0,0.2222222222222222,17.0,2024-06-26,17,2,Berlin,Berlin,29.55,False
Berlin-Frohnau,2024-06-27 07:00:00,4.0,13.289934,52.632758,0.0,0.0,7.0,2024-06-27,7,3,Berlin,Berlin,25.299999999999997,False
Königs Wusterhausen,2024-06-24 20:00:00,3.0,13.631472,52.296635,0.0,0.0,20.0,2024-06-24,20,0,Brandenburg,Königs Wusterhausen,19.1,False
Berlin-Schönholz,2024-06-27 15:00:00,4.0,13.381111,52.571422000000005,0.0,0.2916666666666667,15.0,2024-06-27,15,3,Berlin,Berlin,29.299999999999997,False
Hermannstraße,2024-06-26 18:00:00,4.0,13.431313,52.46751,1.0,1.051282051282051,18.0,2024-06-26,18,2,Berlin,Berlin,28.7,False
Berlin-Westkreuz,2024-06-25 22:00:00,3.0,13.283966,52.500737,1.0,1.0793650793650793,22.0,2024-06-25,22,1,Berlin,Berlin,19.7,False
Berlin-Friedrichshagen,2024-06-24 00:00:00,4.0,13.6246,52.457247,0.0,0.25,0.0,2024-06-24,0,0,Berlin,Berlin,13.75,False
Fredersdorf (b Berlin),2024-06-25 03:00:00,5.0,13.760628,52.526212,0.0,0.0,3.0,2024-06-25,3,1,Brandenburg,Fredersdorf ,13.5,False
Julius-Leber-Brücke,2024-06-25 07:00:00,5.0,13.361266,52.486519,0.0,0.217391304347826,7.0,2024-06-25,7,1,Berlin,Berlin,22.3,False
Hermannstraße,2024-06-26 19:00:00,4.0,13.431313,52.46751,0.0,0.3076923076923077,19.0,2024-06-26,19,2,Berlin,Berlin,27.25,False
Fredersdorf (b Berlin),2024-06-23 21:00:00,5.0,13.760628000000002,52.52621200000001,0.0,0.1666666666666666,21.0,2024-06-23,21,6,Brandenburg,Fredersdorf ,15.95,False
Savignyplatz,2024-06-26 06:00:00,4.0,13.319271,52.505093,0.0,0.0714285714285714,6.0,2024-06-26,6,2,Berlin,Berlin,21.0,False
Berlin-Kaulsdorf,2024-06-24 00:00:00,4.0,13.58894,52.512093,0.0,0.0833333333333333,0.0,2024-06-24,0,0,Berlin,Berlin,14.75,False
Oranienburger Straße,2024-06-23 18:00:00,4.0,13.393052,52.52521,0.0,0.2702702702702703,18.0,2024-06-23,18,6,Berlin,Berlin,20.75,False
Treptower Park,2024-06-27 02:00:00,4.0,13.461441,52.493559,1.0,0.0,2.0,2024-06-27,2,3,Berlin,Berlin,21.55,False
Wilhelmshorst,2024-06-27 08:00:00,5.0,13.067447,52.331486,0.0,0.5,8.0,2024-06-27,8,3,Brandenburg,Michendorf,24.2,False
Berlin-Rummelsburg,2024-06-23 17:00:00,4.0,13.478362,52.501309,0.0,0.0833333333333333,17.0,2024-06-23,17,6,Berlin,Berlin,21.35,False
Elsterwerda,2024-06-27 07:00:00,4.0,13.516428,51.459677,0.0,0.5,7.0,2024-06-27,7,3,Brandenburg,Elsterwerda,24.15,False
Westend,2024-06-26 08:00:00,4.0,13.284638,52.51807,0.0,0.4814814814814814,8.0,2024-06-26,8,2,Berlin,Berlin,25.700000000000003,False
Berlin Zoologischer Garten,2024-06-24 02:00:00,2.0,13.3324447,52.5073407,0.0,0.0,2.0,2024-06-24,2,0,Berlin,Berlin,12.7,False
Pichelsberg,2024-06-26 05:00:00,5.0,13.227134,52.510393,0.0,0.0,5.0,2024-06-26,5,2,Berlin,Berlin,18.950000000000003,False
Bornholmer Straße,2024-06-23 18:00:00,3.0,13.397943,52.554491,0.0,0.1481481481481481,18.0,2024-06-23,18,6,Berlin,Berlin,20.75,False
Wedding,2024-06-24 05:00:00,4.0,13.36817,52.543251,0.0,0.0952380952380952,5.0,2024-06-24,5,0,Berlin,Berlin,17.35,False
Potsdam Medienstadt Babelsberg,2024-06-26 15:00:00,5.0,13.122284000000002,52.382659,1.0,1.4,15.0,2024-06-26,15,2,Brandenburg,Potsdam,30.700000000000003,False
Hohen Neuendorf (b Berlin),2024-06-27 04:00:00,5.0,13.287091,52.66907200000001,0.0,0.0,4.0,2024-06-27,4,3,Brandenburg,Hohen Neuendorf,21.75,False
Ruhland,2024-06-25 22:00:00,5.0,13.870004,51.455319,0.0,0.5,22.0,2024-06-25,22,1,Brandenburg,Ruhland,19.9,False
Berlin-Wannsee,2024-06-24 01:00:00,2.0,13.1795275,52.4209723,0.0,0.3333333333333333,1.0,2024-06-24,1,0,Berlin,Berlin,12.75,False
Elsterwerda,2024-06-25 10:00:00,4.0,13.516428,51.459677,2.0,3.2857142857142856,10.0,2024-06-25,10,1,Brandenburg,Elsterwerda,24.6,False
Dabendorf,2024-06-24 13:00:00,5.0,13.43729,52.237332,0.0,0.3333333333333333,13.0,2024-06-24,13,0,Brandenburg,Zossen,24.1,False
Lichterfelde Süd,2024-06-24 07:00:00,5.0,13.30904,52.410899,0.0,0.1666666666666666,7.0,2024-06-24,7,0,Berlin,Berlin,19.4,False
Berlin-Kaulsdorf,2024-06-27 14:00:00,4.0,13.58894,52.512093,0.0,0.2083333333333333,14.0,2024-06-27,14,3,Berlin,Berlin,29.9,False
Priesterweg,2024-06-24 06:00:00,4.0,13.356281,52.459914,0.0,0.375,6.0,2024-06-24,6,0,Berlin,Berlin,18.950000000000003,False
Berlin-Marzahn,2024-06-25 00:00:00,4.0,13.541340999999996,52.543608,0.0,0.0,0.0,2024-06-25,0,1,Berlin,Berlin,15.15,False
Berlin-Lichterfelde West,2024-06-24 07:00:00,4.0,13.293732,52.44335,0.0,0.0909090909090909,7.0,2024-06-24,7,0,Berlin,Berlin,19.4,False
Stresow,2024-06-25 07:00:00,5.0,13.209125,52.53197600000001,0.0,0.25,7.0,2024-06-25,7,1,Berlin,Berlin,21.75,False
Seddin,2024-06-27 05:00:00,5.0,12.985452,52.29184,0.0,0.3333333333333333,5.0,2024-06-27,5,3,Brandenburg,Seddin,22.1,False
Innsbrucker Platz,2024-06-24 12:00:00,4.0,13.342197,52.478084,0.0,0.0,12.0,2024-06-24,12,0,Berlin,Berlin,22.75,False
Fürstenberg (Havel),2024-06-24 22:00:00,5.0,13.139273,53.186784,0.0,0.0,22.0,2024-06-24,22,0,Brandenburg,Fürstenberg Havel,15.35,False
Wittenau (Wilhelmsruher Damm),2024-06-25 05:00:00,4.0,13.334446,52.597044,0.0,0.3571428571428571,5.0,2024-06-25,5,1,Berlin,Berlin,18.2,False
Berlin Ostkreuz,2024-06-26 22:00:00,2.0,13.469105,52.503037,0.0,0.1538461538461538,22.0,2024-06-26,22,2,Berlin,Berlin,24.3,False
Nauen,2024-06-24 23:00:00,3.0,12.885559,52.612696,1.0,1.0,23.0,2024-06-24,23,0,Brandenburg,Nauen,17.2,False
Berlin Ostkreuz,2024-06-25 13:00:00,2.0,13.469105,52.503037,1.0,1.0,13.0,2024-06-25,13,1,Berlin,Berlin,26.15,False
Sundgauer Straße,2024-06-25 16:00:00,5.0,13.274377,52.436544,1.0,1.1111111111111112,16.0,2024-06-25,16,1,Berlin,Berlin,25.5,False
Berlin-Hohenschönhausen,2024-06-25 04:00:00,3.0,13.5124218,52.5660016,2.0,1.0,4.0,2024-06-25,4,1,Berlin,Berlin,15.049999999999999,False
Trebbin,2024-06-27 06:00:00,5.0,13.230382,52.217618,0.0,1.5,6.0,2024-06-27,6,3,Brandenburg,Trebbin,23.4,False
Berlin-Friedrichshagen,2024-06-26 17:00:00,4.0,13.6246,52.457247,1.0,1.0833333333333333,17.0,2024-06-26,17,2,Berlin,Berlin,28.95,False
Jungfernheide,2024-06-26 04:00:00,4.0,13.299437,52.530276,0.0,1.0,4.0,2024-06-26,4,2,Berlin,Berlin,17.700000000000003,False
Lichterfelde Süd,2024-06-26 16:00:00,5.0,13.30904,52.410899,1.0,0.9166666666666666,16.0,2024-06-26,16,2,Berlin,Berlin,30.65,False
Schichauweg,2024-06-23 18:00:00,5.0,13.389303,52.39883699999999,0.0,0.3333333333333333,18.0,2024-06-23,18,6,Berlin,Berlin,20.75,False
Berlin-Lichtenberg,2024-06-24 09:00:00,2.0,13.4966934,52.5101355,0.0,0.8888888888888888,9.0,2024-06-24,9,0,Berlin,Berlin,21.55,False
Oranienburger Straße,2024-06-26 21:00:00,4.0,13.393052,52.52521,1.0,1.2,21.0,2024-06-26,21,2,Berlin,Berlin,24.75,False
Südende,2024-06-25 05:00:00,5.0,13.353894,52.44845699999999,0.0,0.1818181818181818,5.0,2024-06-25,5,1,Berlin,Berlin,18.05,False
Senftenberg,2024-06-25 13:00:00,5.0,14.003905,51.526941,0.0,0.0,13.0,2024-06-25,13,1,Brandenburg,Senftenberg,25.45,False
Pankow-Heinersdorf,2024-06-25 14:00:00,5.0,13.429363,52.577963,1.0,0.48,14.0,2024-06-25,14,1,Berlin,Berlin,26.549999999999997,False
Yorckstraße (Großgörschenstraße),2024-06-27 05:00:00,4.0,13.367796999999998,52.492289,0.0,0.2727272727272727,5.0,2024-06-27,5,3,Berlin,Berlin,23.3,False
Zossen,2024-06-26 14:00:00,5.0,13.438571,52.218923,0.0,0.5,14.0,2024-06-26,14,2,Brandenburg,Zossen,29.95,False
Buckower Chaussee,2024-06-26 05:00:00,5.0,13.382912,52.410351000000006,0.0,0.1,5.0,2024-06-26,5,2,Berlin,Berlin,20.1,False
Berlin-Spindlersfeld,2024-06-27 07:00:00,5.0,13.561448,52.447162,0.0,0.0,7.0,2024-06-27,7,3,Berlin,Berlin,23.5,False
Innsbrucker Platz,2024-06-27 15:00:00,4.0,13.342197,52.478084,0.0,0.2,15.0,2024-06-27,15,3,Berlin,Berlin,30.35,False
Marquardt,2024-06-23 18:00:00,5.0,12.971627,52.458881,0.0,1.0,18.0,2024-06-23,18,6,Brandenburg,Potsdam,20.25,False
Berlin-Charlottenburg,2024-06-26 02:00:00,3.0,13.3023298,52.5042126,0.0,0.5,2.0,2024-06-26,2,2,Berlin,Berlin,17.1,False
Beusselstraße,2024-06-24 20:00:00,4.0,13.329042,52.534354,0.0,0.0,20.0,2024-06-24,20,0,Berlin,Berlin,18.05,False
Osdorferstraße,2024-06-24 07:00:00,5.0,13.314288,52.41884100000001,0.0,0.25,7.0,2024-06-24,7,0,Berlin,Berlin,19.4,False
Tiergarten,2024-06-26 01:00:00,4.0,13.336392,52.514061000000005,0.0,0.0357142857142857,1.0,2024-06-26,1,2,Berlin,Berlin,17.799999999999997,False
Grünbergallee,2024-06-24 02:00:00,5.0,13.542485,52.39941100000001,0.0,0.0,2.0,2024-06-24,2,0,Berlin,Berlin,12.7,False
Berlin-Schlachtensee,2024-06-23 21:00:00,4.0,13.215025,52.439976,0.0,0.5555555555555556,21.0,2024-06-23,21,6,Berlin,Berlin,16.5,False
Berlin-Neukölln,2024-06-27 13:00:00,3.0,13.44306,52.46942,0.0,0.2222222222222222,13.0,2024-06-27,13,3,Berlin,Berlin,28.5,False
