station,departure_plan_datetime,category,long,lat,arrival_delay_m,departure_delay_m,departure_plan_hour,date,hour,day_of_week,state,city,temperature,rained
Berlin-Grünau,2024-06-24 08:00:00,4.000000,13.573497,52.413028,0.187500,0.187500,8.000000,2024-06-24,8,0,Berlin,Berlin,20.350000,False
Schönhauser Allee,2024-06-24 06:00:00,4.000000,13.415460,52.549200,0.027778,0.083333,6.000000,2024-06-24,6,0,Berlin,Berlin,18.950000,False
Berlin-Lichterfelde Ost,2024-06-23 13:00:00,3.000000,13.328556,52.429451,0.000000,0.000000,13.000000,2024-06-23,13,6,Berlin,Berlin,21.300000,False
Löwenberg (Mark),2024-06-23 15:00:00,5.000000,13.190055,52.896801,0.250000,0.250000,15.000000,2024-06-23,15,6,Brandenburg,Löwenberger Land-Löwenbe ,21.550000,False
Lichtenrade,2024-06-23 13:00:00,5.000000,13.396175,52.387297,0.111111,0.222222,13.000000,2024-06-23,13,6,Berlin,Berlin,21.800000,False
Jüterbog,2024-06-26 07:00:00,4.000000,13.054353,51.997509,0.200000,0.400000,7.000000,2024-06-26,7,2,Brandenburg,Jüterbog,24.150000,False
Berlin-Lichterfelde Ost,2024-06-24 13:00:00,3.000000,13.328556,52.429451,0.333333,0.333333,13.000000,2024-06-24,13,0,Berlin,Berlin,23.600000,False
Hoppegarten (Mark),2024-06-27 00:00:00,4.000000,13.672956,52.518122,0.000000,0.000000,0.000000,2024-06-27,0,3,Brandenburg,Hoppegarten,20.750000,False
Nöldnerplatz,2024-06-27 12:00:00,5.000000,13.484452,52.503497,0.300000,0.266667,12.000000,2024-06-27,12,3,Berlin,Berlin,27.700000,False
Potsdam Charlottenhof,2024-06-25 04:00:00,4.000000,13.036496,52.392800,0.000000,0.000000,4.000000,2024-06-25,4,1,Brandenburg,Potsdam,15.600000,False
Berlin-Adlershof,2024-06-26 05:00:00,4.000000,13.541129,52.435031,0.137931,0.103448,5.000000,2024-06-26,5,2,Berlin,Berlin,19.600000,False
Bornholmer Straße,2024-06-23 16:00:00,3.000000,13.397943,52.554491,0.203704,0.148148,16.000000,2024-06-23,16,6,Berlin,Berlin,21.900000,False
Berlin-Zehlendorf,2024-06-27 13:00:00,4.000000,13.258659,52.431067,0.083333,0.000000,13.000000,2024-06-27,13,3,Berlin,Berlin,29.350000,False
Bergfelde (b Berlin),2024-06-26 00:00:00,4.000000,13.320244,52.670303,0.333333,0.333333,0.000000,2024-06-26,0,2,Brandenburg,Hohen Neuendorf,17.800000,False
Berlin-Marienfelde,2024-06-24 19:00:00,5.000000,13.375127,52.423634,0.166667,0.166667,19.000000,2024-06-24,19,0,Berlin,Berlin,21.350000,False
Pankow-Heinersdorf,2024-06-24 11:00:00,5.000000,13.429363,52.577963,0.280000,0.280000,11.000000,2024-06-24,11,0,Berlin,Berlin,23.000000,False
Sedlitz Ost,2024-06-25 07:00:00,5.000000,14.055252,51.553101,0.000000,0.200000,7.000000,2024-06-25,7,1,Brandenburg,Senftenberg,21.900000,False
Guben,2024-06-26 19:00:00,5.000000,14.706775,51.957203,2.000000,2.000000,19.000000,2024-06-26,19,2,Brandenburg,Guben,25.150000,False
Eberswalde Hbf,2024-06-25 06:00:00,3.000000,13.797062,52.834021,0.000000,0.000000,6.000000,2024-06-25,6,1,Brandenburg,Eberswalde,20.200000,False
Berlin-Buch,2024-06-27 15:00:00,4.000000,13.492286,52.636162,0.222222,0.222222,15.000000,2024-06-27,15,3,Berlin,Berlin,29.300000,False
Bellevue,2024-06-25 11:00:00,4.000000,13.348263,52.519955,0.111111,0.083333,11.000000,2024-06-25,11,1,Berlin,Berlin,25.550000,False
Zossen,2024-06-24 06:00:00,5.000000,13.438571,52.218923,0.500000,0.500000,6.000000,2024-06-24,6,0,Brandenburg,Zossen,19.100000,False
Berlin-Wilhelmsruh,2024-06-26 22:00:00,4.000000,13.362976,52.581447,0.000000,0.000000,22.000000,2024-06-26,22,2,Berlin,Berlin,21.400000,False
Berlin-Buch,2024-06-25 18:00:00,4.000000,13.492286,52.636162,0.222222,0.222222,18.000000,2024-06-25,18,1,Berlin,Berlin,23.550000,False
Berlin-Karow,2024-06-24 04:00:00,4.000000,13.469204,52.614884,0.000000,0.000000,4.000000,2024-06-24,4,0,Berlin,Berlin,14.400000,False
Berlin-Tegel,2024-06-27 13:00:00,4.000000,13.289781,52.587998,0.166667,0.000000,13.000000,2024-06-27,13,3,Berlin,Berlin,29.350000,False
Berlin-Marienfelde,2024-06-23 14:00:00,5.000000,13.375127,52.423634,0.083333,0.166667,14.000000,2024-06-23,14,6,Berlin,Berlin,21.800000,False
Waidmannslust,2024-06-27 10:00:00,4.000000,13.320996,52.606480,0.157895,0.157895,10.000000,2024-06-27,10,3,Berlin,Berlin,27.250000,False
Berlin-Westkreuz,2024-06-25 20:00:00,3.000000,13.283966,52.500737,0.215190,0.177215,20.000000,2024-06-25,20,1,Berlin,Berlin,20.750000,False
Hohen Neuendorf (b Berlin),2024-06-27 09:00:00,5.000000,13.287091,52.669072,0.166667,0.166667,9.000000,2024-06-27,9,3,Brandenburg,Hohen Neuendorf,25.600000,False
Johannisthal,2024-06-26 12:00:00,4.000000,13.523680,52.446905,0.200000,0.166667,12.000000,2024-06-26,12,2,Berlin,Berlin,29.050000,False
Warschauer Straße,2024-06-23 23:00:00,4.000000,13.451646,52.505976,0.102564,0.102564,23.000000,2024-06-23,23,6,Berlin,Berlin,15.750000,False
Babelsberg,2024-06-27 15:00:00,4.000000,13.092871,52.391391,0.250000,0.500000,15.000000,2024-06-27,15,3,Brandenburg,Potsdam,27.800000,False
Alt-Reinickendorf,2024-06-27 09:00:00,5.000000,13.349617,52.578091,1.500000,1.166667,9.000000,2024-06-27,9,3,Berlin,Berlin,25.600000,False
Ahrensfelde,2024-06-26 11:00:00,4.000000,13.565154,52.571375,0.000000,0.000000,11.000000,2024-06-26,11,2,Berlin,Berlin,27.950000,False
Berlin-Schlachtensee,2024-06-27 09:00:00,4.000000,13.215025,52.439976,0.230769,0.307692,9.000000,2024-06-27,9,3,Berlin,Berlin,23.750000,True
Berlin-Pankow,2024-06-23 14:00:00,5.000000,13.410770,52.566477,0.181818,0.212121,14.000000,2024-06-23,14,6,Berlin,Berlin,22.000000,False
Raoul-Wallenberg-Straße,2024-06-24 06:00:00,5.000000,13.547460,52.550681,0.461538,0.307692,6.000000,2024-06-24,6,0,Berlin,Berlin,17.850000,False
Blankenfelde (Kr Teltow-Fläming),2024-06-25 12:00:00,4.000000,13.415982,52.337213,0.500000,0.500000,12.000000,2024-06-25,12,1,Brandenburg,Blankenfelde ,25.250000,False
Berlin-Charlottenburg,2024-06-27 03:00:00,3.000000,13.302330,52.504213,0.000000,0.000000,3.000000,2024-06-27,3,3,Berlin,Berlin,21.150000,False
Hohen Neuendorf (b Berlin),2024-06-24 22:00:00,5.000000,13.287091,52.669072,0.500000,0.250000,22.000000,2024-06-24,22,0,Brandenburg,Hohen Neuendorf,15.850000,False
Berlin Potsdamer Platz,2024-06-26 07:00:00,2.000000,13.375988,52.509379,0.100000,0.200000,7.000000,2024-06-26,7,2,Berlin,Berlin,24.450000,False
Hohenzollerndamm,2024-06-26 07:00:00,4.000000,13.300257,52.488556,0.225806,0.161290,7.000000,2024-06-26,7,2,Berlin,Berlin,23.500000,False
Olympiastadion,2024-06-24 07:00:00,3.000000,13.242389,52.511166,0.153846,0.153846,7.000000,2024-06-24,7,0,Berlin,Berlin,19.400000,False
Jannowitzbrücke,2024-06-24 06:00:00,4.000000,13.419347,52.514270,0.214286,0.238095,6.000000,2024-06-24,6,0,Berlin,Berlin,18.950000,False
Mehrower Allee,2024-06-23 22:00:00,5.000000,13.553699,52.557759,0.000000,0.000000,22.000000,2024-06-23,22,6,Berlin,Berlin,14.700000,False
Potsdam Charlottenhof,2024-06-24 10:00:00,4.000000,13.036496,52.392800,0.000000,0.000000,10.000000,2024-06-24,10,0,Brandenburg,Potsdam,21.900000,False
Babelsberg,2024-06-27 08:00:00,4.000000,13.092871,52.391391,0.000000,0.083333,8.000000,2024-06-27,8,3,Brandenburg,Potsdam,24.200000,False
Treptower Park,2024-06-23 21:00:00,4.000000,13.461441,52.493559,0.481481,0.333333,21.000000,2024-06-23,21,6,Berlin,Berlin,18.150000,False
Osdorferstraße,2024-06-23 14:00:00,5.000000,13.314288,52.418841,0.166667,0.250000,14.000000,2024-06-23,14,6,Berlin,Berlin,21.900000,False
Wuhlheide,2024-06-25 05:00:00,5.000000,13.553202,52.469030,0.166667,0.166667,5.000000,2024-06-25,5,1,Berlin,Berlin,17.400000,False
Guben,2024-06-25 11:00:00,5.000000,14.706775,51.957203,1.000000,1.500000,11.000000,2024-06-25,11,1,Brandenburg,Guben,24.100000,False
Schöneberg,2024-06-25 23:00:00,4.000000,13.352068,52.479377,0.586207,0.586207,23.000000,2024-06-25,23,1,Berlin,Berlin,19.050000,False
Berlin-Schöneweide Pbf,2024-06-23 21:00:00,3.000000,13.509395,52.455127,1.500000,1.250000,21.000000,2024-06-23,21,6,Berlin,Berlin,18.150000,False
Altglienicke,2024-06-25 22:00:00,4.000000,13.558753,52.407299,0.916667,1.000000,22.000000,2024-06-25,22,1,Berlin,Berlin,18.550000,False
Berlin-Neukölln,2024-06-26 06:00:00,3.000000,13.443060,52.469420,0.023810,0.023810,6.000000,2024-06-26,6,2,Berlin,Berlin,22.250000,False
Beusselstraße,2024-06-26 10:00:00,4.000000,13.329042,52.534354,0.000000,0.173913,10.000000,2024-06-26,10,2,Berlin,Berlin,28.550000,False
Potsdam Hbf,2024-06-23 19:00:00,2.000000,13.066703,52.391509,0.285714,0.142857,19.000000,2024-06-23,19,6,Brandenburg,Potsdam,19.200000,False
Wildau,2024-06-24 09:00:00,5.000000,13.633779,52.319935,0.142857,0.142857,9.000000,2024-06-24,9,0,Brandenburg,Wildau,22.050000,False
Berlin-Schönholz,2024-06-25 04:00:00,4.000000,13.381111,52.571422,0.000000,0.000000,4.000000,2024-06-25,4,1,Berlin,Berlin,15.050000,False
Erkner,2024-06-25 19:00:00,3.000000,13.752244,52.427561,0.400000,0.400000,19.000000,2024-06-25,19,1,Brandenburg,Erkner,21.400000,False
Schöneberg,2024-06-26 02:00:00,4.000000,13.352068,52.479377,1.428571,1.000000,2.000000,2024-06-26,2,2,Berlin,Berlin,17.600000,False
Eichwalde,2024-06-27 07:00:00,5.000000,13.615398,52.371352,0.166667,0.166667,7.000000,2024-06-27,7,3,Brandenburg,Eichwalde,23.500000,False
Beusselstraße,2024-06-26 17:00:00,4.000000,13.329042,52.534354,0.000000,0.083333,17.000000,2024-06-26,17,2,Berlin,Berlin,29.550000,False
Berlin Anhalter Bahnhof,2024-06-27 07:00:00,3.000000,13.381362,52.503486,0.187500,0.187500,7.000000,2024-06-27,7,3,Berlin,Berlin,24.450000,False
Wildau,2024-06-27 10:00:00,5.000000,13.633779,52.319935,0.333333,0.166667,10.000000,2024-06-27,10,3,Brandenburg,Wildau,24.700000,True
Nauen,2024-06-26 22:00:00,3.000000,12.885559,52.612696,0.000000,1.400000,22.000000,2024-06-26,22,2,Brandenburg,Nauen,22.750000,False
Trebbin,2024-06-26 07:00:00,5.000000,13.230382,52.217618,0.333333,1.000000,7.000000,2024-06-26,7,2,Brandenburg,Trebbin,23.800000,False
Teltow Stadt,2024-06-25 09:00:00,5.000000,13.276623,52.396906,0.000000,0.000000,9.000000,2024-06-25,9,1,Brandenburg,Teltow,24.200000,False
Lichtenrade,2024-06-23 17:00:00,5.000000,13.396175,52.387297,0.111111,0.222222,17.000000,2024-06-23,17,6,Berlin,Berlin,21.800000,False
Wittenau (Wilhelmsruher Damm),2024-06-25 21:00:00,4.000000,13.334446,52.597044,0.875000,0.687500,21.000000,2024-06-25,21,1,Berlin,Berlin,18.900000,False
Potsdam Griebnitzsee,2024-06-24 12:00:00,4.000000,13.128727,52.394432,0.000000,0.000000,12.000000,2024-06-24,12,0,Brandenburg,Potsdam,23.350000,False
Brandenburg Hbf,2024-06-25 00:00:00,3.000000,12.566138,52.400554,0.000000,0.000000,0.000000,2024-06-25,0,1,Brandenburg,Brandenburg an der Havel,16.350000,False
Sonnenallee,2024-06-27 04:00:00,4.000000,13.455851,52.473101,0.000000,0.083333,4.000000,2024-06-27,4,3,Berlin,Berlin,22.500000,False
Schichauweg,2024-06-27 12:00:00,5.000000,13.389303,52.398837,0.416667,0.083333,12.000000,2024-06-27,12,3,Berlin,Berlin,27.700000,False
Berlin-Tegel,2024-06-24 13:00:00,4.000000,13.289781,52.587998,0.000000,0.000000,13.000000,2024-06-24,13,0,Berlin,Berlin,23.600000,False
Yorckstraße,2024-06-25 12:00:00,5.000000,13.372128,52.491170,0.208333,0.291667,12.000000,2024-06-25,12,1,Berlin,Berlin,25.400000,False
Berlin Frankfurter Allee,2024-06-26 09:00:00,3.000000,13.474410,52.515168,0.222222,0.194444,9.000000,2024-06-26,9,2,Berlin,Berlin,26.050000,False
Heidelberger Platz,2024-06-24 07:00:00,4.000000,13.312018,52.479972,0.066667,0.066667,7.000000,2024-06-24,7,0,Berlin,Berlin,19.400000,False
Plänterwald,2024-06-23 20:00:00,4.000000,13.473126,52.478542,0.105263,0.157895,20.000000,2024-06-23,20,6,Berlin,Berlin,18.650000,False
Alt-Reinickendorf,2024-06-24 04:00:00,5.000000,13.349617,52.578091,0.000000,0.000000,4.000000,2024-06-24,4,0,Berlin,Berlin,14.400000,False
Blankenfelde (Kr Teltow-Fläming),2024-06-23 21:00:00,4.000000,13.415982,52.337213,0.000000,0.000000,21.000000,2024-06-23,21,6,Brandenburg,Blankenfelde ,17.000000,False
Teltow Stadt,2024-06-27 14:00:00,5.000000,13.276623,52.396906,0.000000,0.166667,14.000000,2024-06-27,14,3,Brandenburg,Teltow,30.350000,False
Jüterbog,2024-06-25 09:00:00,4.000000,13.054353,51.997509,0.800000,1.000000,9.000000,2024-06-25,9,1,Brandenburg,Jüterbog,23.700000,False
Wilhelmshorst,2024-06-25 17:00:00,5.000000,13.067447,52.331486,0.000000,0.000000,17.000000,2024-06-25,17,1,Brandenburg,Michendorf,24.450000,False
Hackescher Markt,2024-06-27 09:00:00,4.000000,13.402364,52.522622,0.268293,0.317073,9.000000,2024-06-27,9,3,Berlin,Berlin,23.350000,True
Mexikoplatz,2024-06-26 10:00:00,4.000000,13.232712,52.436937,0.714286,0.857143,10.000000,2024-06-26,10,2,Berlin,Berlin,28.550000,False
Berlin-Grunewald,2024-06-26 08:00:00,4.000000,13.261720,52.488693,0.416667,0.166667,8.000000,2024-06-26,8,2,Berlin,Berlin,25.700000,False
Frankfurt (Oder),2024-06-25 22:00:00,2.000000,14.546496,52.336416,0.000000,0.000000,22.000000,2024-06-25,22,1,Brandenburg,Frankfurt (Oder),18.300000,False
Ruhland,2024-06-26 17:00:00,5.000000,13.870004,51.455319,0.888889,0.555556,17.000000,2024-06-26,17,2,Brandenburg,Ruhland,22.400000,True
Zossen,2024-06-23 20:00:00,5.000000,13.438571,52.218923,0.333333,0.333333,20.000000,2024-06-23,20,6,Brandenburg,Zossen,18.800000,False
Berlin Ostbahnhof,2024-06-23 23:00:00,1.000000,13.434681,52.510488,0.555556,0.333333,23.000000,2024-06-23,23,6,Berlin,Berlin,15.750000,False
Heerstraße,2024-06-27 06:00:00,5.000000,13.259379,52.508121,0.000000,0.083333,6.000000,2024-06-27,6,3,Berlin,Berlin,23.300000,False
Birkenstein,2024-06-23 23:00:00,4.000000,13.647187,52.515601,0.166667,0.166667,23.000000,2024-06-23,23,6,Brandenburg,Hoppegarten,13.600000,False
Yorckstraße (Großgörschenstraße),2024-06-23 14:00:00,4.000000,13.367797,52.492289,0.454545,0.454545,14.000000,2024-06-23,14,6,Berlin,Berlin,21.800000,False
Buckower Chaussee,2024-06-26 21:00:00,5.000000,13.382912,52.410351,0.666667,0.583333,21.000000,2024-06-26,21,2,Berlin,Berlin,24.750000,False
Heidelberger Platz,2024-06-23 18:00:00,4.000000,13.312018,52.479972,0.055556,0.000000,18.000000,2024-06-23,18,6,Berlin,Berlin,20.400000,False
Fredersdorf (b Berlin),2024-06-27 03:00:00,5.000000,13.760628,52.526212,0.000000,0.000000,3.000000,2024-06-27,3,3,Brandenburg,Fredersdorf ,20.100000,False
Prenzlauer Allee,2024-06-24 22:00:00,4.000000,13.426412,52.544615,0.222222,0.277778,22.000000,2024-06-24,22,0,Berlin,Berlin,17.100000,False
Berlin-Karow,2024-06-25 05:00:00,4.000000,13.469204,52.614884,0.400000,0.200000,5.000000,2024-06-25,5,1,Berlin,Berlin,18.200000,False
Brandenburg Hbf,2024-06-27 12:00:00,3.000000,12.566138,52.400554,0.250000,1.500000,12.000000,2024-06-27,12,3,Brandenburg,Brandenburg an der Havel,28.450000,False
Alt-Reinickendorf,2024-06-27 04:00:00,5.000000,13.349617,52.578091,0.000000,0.000000,4.000000,2024-06-27,4,3,Berlin,Berlin,21.750000,False
Hermannstraße,2024-06-26 20:00:00,4.000000,13.431313,52.467510,1.078947,1.052632,20.000000,2024-06-26,20,2,Berlin,Berlin,25.600000,False
Berlin-Spindlersfeld,2024-06-24 08:00:00,5.000000,13.561448,52.447162,0.000000,0.000000,8.000000,2024-06-24,8,0,Berlin,Berlin,20.350000,False
Berlin-Schlachtensee,2024-06-25 18:00:00,4.000000,13.215025,52.439976,0.166667,0.166667,18.000000,2024-06-25,18,1,Berlin,Berlin,23.100000,False
Bernau (b Berlin),2024-06-27 07:00:00,3.000000,13.592641,52.675569,1.000000,0.600000,7.000000,2024-06-27,7,3,Brandenburg,Bernau bei Berlin,25.300000,False
Lehnitz,2024-06-24 04:00:00,5.000000,13.263224,52.741702,0.000000,0.000000,4.000000,2024-06-24,4,0,Brandenburg,Oranienburg,14.400000,False
Neustadt (Dosse),2024-06-26 11:00:00,5.000000,12.450667,52.852677,0.000000,0.000000,11.000000,2024-06-26,11,2,Brandenburg,Neustadt (Dosse),29.900000,False
Friedenau,2024-06-23 13:00:00,4.000000,13.341388,52.470586,0.166667,0.333333,13.000000,2024-06-23,13,6,Berlin,Berlin,21.300000,False
Bundesplatz,2024-06-25 06:00:00,4.000000,13.329590,52.477617,0.225806,0.161290,6.000000,2024-06-25,6,1,Berlin,Berlin,19.250000,False
Berlin-Köpenick,2024-06-23 23:00:00,4.000000,13.580942,52.458610,0.076923,0.153846,23.000000,2024-06-23,23,6,Berlin,Berlin,15.350000,False
Schulzendorf (b Tegel),2024-06-24 00:00:00,5.000000,13.245929,52.613096,0.000000,0.166667,0.000000,2024-06-24,0,0,Berlin,Berlin,13.100000,False
Bundesplatz,2024-06-25 20:00:00,4.000000,13.329590,52.477617,0.129032,0.064516,20.000000,2024-06-25,20,1,Berlin,Berlin,20.750000,False
Hoppegarten (Mark),2024-06-26 10:00:00,4.000000,13.672956,52.518122,0.111111,0.555556,10.000000,2024-06-26,10,2,Brandenburg,Hoppegarten,27.150000,False
Strausberg Nord,2024-06-24 10:00:00,5.000000,13.908476,52.590146,0.000000,0.333333,10.000000,2024-06-24,10,0,Brandenburg,Strausberg,21.350000,False
Landsberger Allee,2024-06-24 05:00:00,4.000000,13.454567,52.529593,0.033333,0.000000,5.000000,2024-06-24,5,0,Berlin,Berlin,16.300000,False
Berlin Anhalter Bahnhof,2024-06-25 20:00:00,3.000000,13.381362,52.503486,0.357143,0.333333,20.000000,2024-06-25,20,1,Berlin,Berlin,21.100000,False
Berlin Ostbahnhof,2024-06-27 05:00:00,1.000000,13.434681,52.510488,0.357143,0.571429,5.000000,2024-06-27,5,3,Berlin,Berlin,23.300000,False
Berlin-Westkreuz,2024-06-24 16:00:00,3.000000,13.283966,52.500737,0.000000,0.000000,16.000000,2024-06-24,16,0,Berlin,Berlin,23.550000,False
Berlin-Lichterfelde West,2024-06-25 23:00:00,4.000000,13.293732,52.443350,1.200000,1.400000,23.000000,2024-06-25,23,1,Berlin,Berlin,18.950000,False
Messe Nord / ICC (Witzleben),2024-06-26 15:00:00,4.000000,13.283445,52.507525,0.033333,0.200000,15.000000,2024-06-26,15,2,Berlin,Berlin,31.200000,False
Hohenzollerndamm,2024-06-26 10:00:00,4.000000,13.300257,52.488556,0.310345,0.172414,10.000000,2024-06-26,10,2,Berlin,Berlin,28.550000,False
Priesterweg,2024-06-23 20:00:00,4.000000,13.356281,52.459914,0.333333,0.375000,20.000000,2024-06-23,20,6,Berlin,Berlin,18.650000,False
Berlin-Pankow,2024-06-24 23:00:00,5.000000,13.410770,52.566477,0.083333,0.000000,23.000000,2024-06-24,23,0,Berlin,Berlin,15.350000,False
Yorckstraße (Großgörschenstraße),2024-06-23 18:00:00,4.000000,13.367797,52.492289,0.666667,0.500000,18.000000,2024-06-23,18,6,Berlin,Berlin,20.750000,False
Yorckstraße,2024-06-23 22:00:00,5.000000,13.372128,52.491170,1.066667,0.866667,22.000000,2024-06-23,22,6,Berlin,Berlin,17.350000,False
Babelsberg,2024-06-24 22:00:00,4.000000,13.092871,52.391391,0.000000,0.166667,22.000000,2024-06-24,22,0,Brandenburg,Potsdam,17.300000,False
Osdorferstraße,2024-06-23 19:00:00,5.000000,13.314288,52.418841,0.250000,0.250000,19.000000,2024-06-23,19,6,Berlin,Berlin,19.350000,False
Savignyplatz,2024-06-23 13:00:00,4.000000,13.319271,52.505093,0.166667,0.194444,13.000000,2024-06-23,13,6,Berlin,Berlin,21.300000,False
Messe Nord / ICC (Witzleben),2024-06-26 14:00:00,4.000000,13.283445,52.507525,0.066667,0.233333,14.000000,2024-06-26,14,2,Berlin,Berlin,30.750000,False
Bernau (b Berlin),2024-06-24 15:00:00,3.000000,13.592641,52.675569,0.600000,0.600000,15.000000,2024-06-24,15,0,Brandenburg,Bernau bei Berlin,24.300000,False
Röntgental,2024-06-26 11:00:00,5.000000,13.513799,52.648798,0.666667,0.666667,11.000000,2024-06-26,11,2,Brandenburg,Panketal,29.100000,False
Nikolassee,2024-06-24 06:00:00,4.000000,13.193643,52.431807,0.230769,0.192308,6.000000,2024-06-24,6,0,Berlin,Berlin,18.000000,False
Betriebsbahnhof Berlin-Rummelsburg,2024-06-25 03:00:00,4.000000,13.497786,52.493827,0.000000,0.000000,3.000000,2024-06-25,3,1,Berlin,Berlin,15.350000,False
Neustadt (Dosse),2024-06-23 20:00:00,5.000000,12.450667,52.852677,0.000000,0.000000,20.000000,2024-06-23,20,6,Brandenburg,Neustadt (Dosse),16.450000,False
Mexikoplatz,2024-06-26 23:00:00,4.000000,13.232712,52.436937,0.125000,0.250000,23.000000,2024-06-26,23,2,Berlin,Berlin,22.450000,False
Waidmannslust,2024-06-25 19:00:00,4.000000,13.320996,52.606480,0.555556,0.611111,19.000000,2024-06-25,19,1,Berlin,Berlin,21.950000,False
Alt-Reinickendorf,2024-06-23 22:00:00,5.000000,13.349617,52.578091,0.000000,0.000000,22.000000,2024-06-23,22,6,Berlin,Berlin,15.200000,False
Löwenberg (Mark),2024-06-27 05:00:00,5.000000,13.190055,52.896801,0.333333,0.333333,5.000000,2024-06-27,5,3,Brandenburg,Löwenberger Land-Löwenbe ,22.100000,False
Jannowitzbrücke,2024-06-26 10:00:00,4.000000,13.419347,52.514270,0.277778,0.305556,10.000000,2024-06-26,10,2,Berlin,Berlin,28.550000,False
Erkner,2024-06-27 09:00:00,3.000000,13.752244,52.427561,0.200000,0.200000,9.000000,2024-06-27,9,3,Brandenburg,Erkner,22.350000,True
Borgsdorf,2024-06-26 13:00:00,5.000000,13.276750,52.715252,0.166667,0.166667,13.000000,2024-06-26,13,2,Brandenburg,Hohen Neuendorf OTBorgsdo,30.400000,False
Yorckstraße,2024-06-26 05:00:00,5.000000,13.372128,52.491170,0.652174,0.695652,5.000000,2024-06-26,5,2,Berlin,Berlin,20.100000,False
Berlin-Grunewald,2024-06-26 22:00:00,4.000000,13.261720,52.488693,0.571429,0.428571,22.000000,2024-06-26,22,2,Berlin,Berlin,23.300000,False
Yorckstraße (Großgörschenstraße),2024-06-26 08:00:00,4.000000,13.367797,52.492289,0.400000,0.360000,8.000000,2024-06-26,8,2,Berlin,Berlin,26.300000,False
Messe Süd (Eichkamp),2024-06-24 06:00:00,5.000000,13.270118,52.498750,0.076923,0.000000,6.000000,2024-06-24,6,0,Berlin,Berlin,18.000000,False
Berlin Ostbahnhof,2024-06-24 23:00:00,1.000000,13.434681,52.510488,0.142857,0.142857,23.000000,2024-06-24,23,0,Berlin,Berlin,16.150000,False
Savignyplatz,2024-06-25 03:00:00,4.000000,13.319271,52.505093,0.000000,0.200000,3.000000,2024-06-25,3,1,Berlin,Berlin,14.250000,False
Berlin-Lichterfelde West,2024-06-26 23:00:00,4.000000,13.293732,52.443350,0.000000,0.100000,23.000000,2024-06-26,23,2,Berlin,Berlin,22.450000,False
